date	close	x
04-Jan-09	0
05-Jan-09	0
06-Jan-09	0
07-Jan-09	0
08-Jan-09	0
09-Jan-09	0
10-Jan-09	0
11-Jan-09	0
12-Jan-09	0
13-Jan-09	0
14-Jan-09	0
15-Jan-09	0
16-Jan-09	0
17-Jan-09	0
18-Jan-09	0
19-Jan-09	0
20-Jan-09	0
21-Jan-09	0
22-Jan-09	0
23-Jan-09	0
24-Jan-09	0
25-Jan-09	0
26-Jan-09	0
27-Jan-09	0
28-Jan-09	0
29-Jan-09	0
30-Jan-09	0	1233339305
31-Jan-09	0	1233425705
01-Feb-09	0	1233512105
02-Feb-09	0	1233598505
03-Feb-09	2.01	1233684905
04-Feb-09	0	1233771305
05-Feb-09	0	1233857705
06-Feb-09	0	1233944105
07-Feb-09	0	1234030505
08-Feb-09	0	1234116905
09-Feb-09	0	1234203305
10-Feb-09	0	1234289705
11-Feb-09	0	1234376105
12-Feb-09	0	1234462505
13-Feb-09	0	1234548905
14-Feb-09	0	1234635305
15-Feb-09	0	1234721705
16-Feb-09	0	1234808105
17-Feb-09	0	1234894505
18-Feb-09	0	1234980905
19-Feb-09	0	1235067305
20-Feb-09	0	1235153705
21-Feb-09	0	1235240105
22-Feb-09	0	1235326505
23-Feb-09	0	1235412905
24-Feb-09	0	1235499305
25-Feb-09	0	1235585705
26-Feb-09	0	1235672105
27-Feb-09	0	1235758505
28-Feb-09	0	1235844905
01-Mar-09	0	1235931305
02-Mar-09	0	1236017705
03-Mar-09	0	1236104105
04-Mar-09	0	1236190505
05-Mar-09	0	1236276905
06-Mar-09	0	1236363305
07-Mar-09	0	1236449705
08-Mar-09	0	1236536105
09-Mar-09	0	1236622505
10-Mar-09	0	1236708905
11-Mar-09	0	1236795305
12-Mar-09	0	1236881705
13-Mar-09	0	1236968105
14-Mar-09	0	1237054505
15-Mar-09	0	1237140905
16-Mar-09	0	1237227305
17-Mar-09	0	1237313705
18-Mar-09	0	1237400105
19-Mar-09	0	1237486505
20-Mar-09	0	1237572905
21-Mar-09	0	1237659305
22-Mar-09	0	1237745705
23-Mar-09	0	1237832105
24-Mar-09	0	1237918505
25-Mar-09	0	1238004905
26-Mar-09	0	1238091305
27-Mar-09	0	1238177705
28-Mar-09	0	1238264105
29-Mar-09	0	1238350505
30-Mar-09	0	1238436905
31-Mar-09	0	1238523305
01-Apr-09	0	1238609705
02-Apr-09	0	1238696105
03-Apr-09	0	1238782505
04-Apr-09	0	1238868905
05-Apr-09	0	1238955305
06-Apr-09	0	1239041705
07-Apr-09	0	1239128105
08-Apr-09	0	1239214505
09-Apr-09	0	1239300905
10-Apr-09	0	1239387305
11-Apr-09	0	1239473705
12-Apr-09	0	1239560105
13-Apr-09	0	1239646505
14-Apr-09	0	1239732905
15-Apr-09	0	1239819305
16-Apr-09	0	1239905705
17-Apr-09	0	1239992105
18-Apr-09	0	1240078505
19-Apr-09	0	1240164905
20-Apr-09	0	1240251305
21-Apr-09	0	1240337705
22-Apr-09	0	1240424105
23-Apr-09	0	1240510505
24-Apr-09	0	1240596905
25-Apr-09	0	1240683305
26-Apr-09	0	1240769705
27-Apr-09	0	1240856105
28-Apr-09	0	1240942505
29-Apr-09	0	1241028905
30-Apr-09	0	1241115305
01-May-09	0	1241201705
02-May-09	0.03	1241288105
03-May-09	0	1241374505
04-May-09	0	1241460905
05-May-09	0	1241547305
06-May-09	0	1241633705
07-May-09	0	1241720105
08-May-09	0	1241806505
09-May-09	0	1241892905
10-May-09	0	1241979305
11-May-09	0.1	1242065705
12-May-09	0	1242152105
13-May-09	0	1242238505
14-May-09	0	1242324905
15-May-09	0	1242411305
16-May-09	0	1242497705
17-May-09	0	1242584105
18-May-09	0	1242670505
19-May-09	0	1242756905
20-May-09	0	1242843305
21-May-09	0	1242929705
22-May-09	0	1243016105
23-May-09	0	1243102505
24-May-09	0	1243188905
25-May-09	0	1243275305
26-May-09	0	1243361705
27-May-09	0	1243448105
28-May-09	0	1243534505
29-May-09	0	1243620905
30-May-09	0	1243707305
31-May-09	0	1243793705
01-Jun-09	0	1243880105
02-Jun-09	0	1243966505
03-Jun-09	0	1244052905
04-Jun-09	0	1244139305
05-Jun-09	0	1244225705
06-Jun-09	0	1244312105
07-Jun-09	0	1244398505
08-Jun-09	0	1244484905
09-Jun-09	0	1244571305
10-Jun-09	0	1244657705
11-Jun-09	0	1244744105
12-Jun-09	0	1244830505
13-Jun-09	0	1244916905
14-Jun-09	0	1245003305
15-Jun-09	0	1245089705
16-Jun-09	0	1245176105
17-Jun-09	0	1245262505
18-Jun-09	0	1245348905
19-Jun-09	0	1245435305
20-Jun-09	0	1245521705
21-Jun-09	0	1245608105
22-Jun-09	0	1245694505
23-Jun-09	0	1245780905
24-Jun-09	0	1245867305
25-Jun-09	0	1245953705
26-Jun-09	0	1246040105
27-Jun-09	0	1246126505
28-Jun-09	0	1246212905
29-Jun-09	0	1246299305
30-Jun-09	0	1246385705
01-Jul-09	0	1246472105
02-Jul-09	0	1246558505
03-Jul-09	0	1246644905
04-Jul-09	0	1246731305
05-Jul-09	0	1246817705
06-Jul-09	0	1246904105
07-Jul-09	0	1246990505
08-Jul-09	0	1247076905
09-Jul-09	0	1247163305
10-Jul-09	0	1247249705
11-Jul-09	0	1247336105
12-Jul-09	0	1247422505
13-Jul-09	0	1247508905
14-Jul-09	0	1247595305
15-Jul-09	0	1247681705
16-Jul-09	0	1247768105
17-Jul-09	0	1247854505
18-Jul-09	0	1247940905
19-Jul-09	0	1248027305
20-Jul-09	0	1248113705
21-Jul-09	0.14	1248200105
22-Jul-09	0	1248286505
23-Jul-09	0	1248372905
24-Jul-09	0	1248459305
25-Jul-09	0	1248545705
26-Jul-09	0	1248632105
27-Jul-09	0	1248718505
28-Jul-09	0	1248804905
29-Jul-09	0	1248891305
30-Jul-09	0	1248977705
31-Jul-09	0	1249064105
01-Aug-09	0	1249150505
02-Aug-09	0	1249236905
03-Aug-09	0	1249323305
04-Aug-09	0	1249409705
05-Aug-09	0	1249496105
06-Aug-09	0	1249582505
07-Aug-09	0	1249668905
08-Aug-09	0.13	1249755305
09-Aug-09	0	1249841705
10-Aug-09	0	1249928105
11-Aug-09	0	1250014505
12-Aug-09	0	1250100905
13-Aug-09	0	1250187305
14-Aug-09	0	1250273705
15-Aug-09	0	1250360105
16-Aug-09	0	1250446505
17-Aug-09	0	1250532905
18-Aug-09	0	1250619305
19-Aug-09	0	1250705705
20-Aug-09	0	1250792105
21-Aug-09	0	1250878505
22-Aug-09	0	1250964905
23-Aug-09	0	1251051305
24-Aug-09	0	1251137705
25-Aug-09	0	1251224105
26-Aug-09	0	1251310505
27-Aug-09	0	1251396905
28-Aug-09	0	1251483305
29-Aug-09	0	1251569705
30-Aug-09	0	1251656105
31-Aug-09	0	1251742505
01-Nov-09	0	1251828905
02-Nov-09	0	1251915305
03-Nov-09	0	1252001705
04-Nov-09	0	1252088105
05-Nov-09	0	1252174505
06-Nov-09	0	1252260905
07-Nov-09	0	1252347305
08-Nov-09	0	1252433705
09-Nov-09	0	1252520105
10-Nov-09	0	1252606505
11-Nov-09	0	1252692905
12-Nov-09	0	1252779305
13-Nov-09	0	1252865705
14-Nov-09	0	1252952105
15-Nov-09	0	1253038505
16-Nov-09	0	1253124905
17-Nov-09	0.12	1253211305
18-Nov-09	0	1253297705
19-Nov-09	0	1253384105
20-Nov-09	0	1253470505
21-Nov-09	0	1253556905
22-Nov-09	0	1253643305
23-Nov-09	0	1253729705
24-Nov-09	0	1253816105
25-Nov-09	0	1253902505
26-Nov-09	0	1253988905
27-Nov-09	0	1254075305
28-Nov-09	0	1254161705
29-Nov-09	0	1254248105
30-Nov-09	0	1254334505
01-Oct-09	0	1254420905
02-Oct-09	0	1254507305
03-Oct-09	0	1254593705
04-Oct-09	0	1254680105
05-Oct-09	0	1254766505
06-Oct-09	0	1254852905
07-Oct-09	0	1254939305
08-Oct-09	0	1255025705
09-Oct-09	0	1255112105
10-Oct-09	0	1255198505
11-Oct-09	0	1255284905
12-Oct-09	0	1255371305
13-Oct-09	0	1255457705
14-Oct-09	0	1255544105
15-Oct-09	0	1255630505
16-Oct-09	0	1255716905
17-Oct-09	0	1255803305
18-Oct-09	0	1255889705
19-Oct-09	0	1255976105
20-Oct-09	0	1256062505
21-Oct-09	0.12	1256148905
22-Oct-09	0	1256235305
23-Oct-09	0	1256321705
24-Oct-09	0	1256408105
25-Oct-09	0	1256494505
26-Oct-09	0	1256580905
27-Oct-09	0	1256667305
28-Oct-09	0	1256753705
29-Oct-09	0	1256840105
30-Oct-09	0	1256926505
31-Oct-09	0	1257012905
01-Nov-09	0	1257099305
02-Nov-09	0	1257185705
03-Nov-09	0	1257272105
04-Nov-09	0	1257358505
05-Nov-09	0	1257444905
06-Nov-09	0	1257531305
07-Nov-09	0	1257617705
08-Nov-09	0	1257704105
09-Nov-09	0	1257790505
10-Nov-09	0	1257876905
11-Nov-09	0	1257963305
12-Nov-09	0	1258049705
13-Nov-09	0	1258136105
14-Nov-09	0	1258222505
15-Nov-09	0	1258308905
16-Nov-09	0	1258395305
17-Nov-09	0	1258481705
18-Nov-09	0	1258568105
19-Nov-09	0	1258654505
20-Nov-09	0	1258740905
21-Nov-09	0	1258827305
22-Nov-09	0	1258913705
23-Nov-09	0	1259000105
24-Nov-09	0	1259086505
25-Nov-09	0	1259172905
26-Nov-09	0	1259259305
27-Nov-09	0	1259345705
28-Nov-09	0	1259432105
29-Nov-09	0	1259518505
30-Nov-09	0	1259604905
01-Dec-09	0	1259691305
02-Dec-09	0.22	1259777705
03-Dec-09	0	1259864105
04-Dec-09	0	1259950505
05-Dec-09	0	1260036905
06-Dec-09	0	1260123305
07-Dec-09	0	1260209705
08-Dec-09	0	1260296105
09-Dec-09	0	1260382505
10-Dec-09	0	1260468905
11-Dec-09	0	1260555305
12-Dec-09	0	1260641705
13-Dec-09	0	1260728105
14-Dec-09	0	1260814505
15-Dec-09	0	1260900905
16-Dec-09	0	1260987305
17-Dec-09	0	1261073705
18-Dec-09	0	1261160105
19-Dec-09	0	1261246505
20-Dec-09	0	1261332905
21-Dec-09	0	1261419305
22-Dec-09	0	1261505705
23-Dec-09	0	1261592105
24-Dec-09	0	1261678505
25-Dec-09	0	1261764905
26-Dec-09	0	1261851305
27-Dec-09	0	1261937705
28-Dec-09	0	1262024105
29-Dec-09	0	1262110505
30-Dec-09	0	1262196905
31-Dec-09	0	1262283305
01-Jan-10	0	1262369705
02-Jan-10	0	1262456105
03-Jan-10	0	1262542505
04-Jan-10	0	1262628905
05-Jan-10	0	1262715305
06-Jan-10	0	1262801705
07-Jan-10	0	1262888105
08-Jan-10	0	1262974505
09-Jan-10	0	1263060905
10-Jan-10	0	1263147305
11-Jan-10	0	1263233705
12-Jan-10	0.26	1263320105
13-Jan-10	0	1263406505
14-Jan-10	0	1263492905
15-Jan-10	0	1263579305
16-Jan-10	0	1263665705
17-Jan-10	0	1263752105
18-Jan-10	0	1263838505
19-Jan-10	0	1263924905
20-Jan-10	0	1264011305
21-Jan-10	0	1264097705
22-Jan-10	0	1264184105
23-Jan-10	0	1264270505
24-Jan-10	0	1264356905
25-Jan-10	0	1264443305
26-Jan-10	0	1264529705
27-Jan-10	0	1264616105
28-Jan-10	0	1264702505
29-Jan-10	0	1264788905
30-Jan-10	0	1264875305
31-Jan-10	0	1264961705
01-Feb-10	0	1265048105
02-Feb-10	0	1265134505
03-Feb-10	0	1265220905
04-Feb-10	0	1265307305
05-Feb-10	0	1265393705
06-Feb-10	0	1265480105
07-Feb-10	0	1265566505
08-Feb-10	0	1265652905
09-Feb-10	0	1265739305
10-Feb-10	0.44	1265825705
11-Feb-10	0	1265912105
12-Feb-10	0	1265998505
13-Feb-10	0	1266084905
14-Feb-10	0	1266171305
15-Feb-10	0	1266257705
16-Feb-10	0	1266344105
17-Feb-10	0	1266430505
18-Feb-10	0	1266516905
19-Feb-10	0	1266603305
